TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
MAX	PWP1	NA	NA	NA	NA
MAX	FAM222A	NA	NA	NA	NA
MAX	C12orf76	NA	NA	NA	NA
MAX	ATXN2	NA	NA	NA	NA
MAX	RITA1	NA	NA	NA	NA
MAX	PLBD2	NA	NA	NA	NA
MAX	VSIG10	NA	NA	NA	NA
MAX	SPPL3	NA	NA	NA	NA
MAX	CAMKK2	NA	NA	NA	NA
MAX	EP400	NA	NA	NA	NA
MAX	ANKLE2	NA	NA	NA	NA
MAX	NOP10	NA	NA	NA	NA
MAX	VPS18	NA	NA	NA	NA
MAX	CHP1	NA	NA	NA	NA
MAX	SERF2	NA	NA	NA	NA
MAX	TRPM7	NA	NA	NA	NA
MAX	ANXA2	NA	NA	NA	NA
MAX	HERC1	NA	NA	NA	NA
MAX	FEM1B	NA	NA	NA	NA
MAX	PARP6	NA	NA	NA	NA
MAX	ARID3B	NA	NA	NA	NA
MAX	COX5A	NA	NA	NA	NA
MAX	SCAMP5	NA	NA	NA	NA
MAX	C15orf39	NA	NA	NA	NA
MAX	LINGO1	NA	NA	NA	NA
MAX	TMED3	NA	NA	NA	NA
MAX	AP3B2	NA	NA	NA	NA
MAX	PDE8A	NA	NA	NA	NA
MAX	IGF1R	NA	NA	NA	NA
MAX	DGKQ	NA	NA	NA	NA
MAX	UVSSA	NA	NA	NA	NA
MAX	DHX15	NA	NA	NA	NA
MAX	RFC1	NA	NA	NA	NA
MAX	G3BP2	NA	NA	NA	NA
MAX	USO1	NA	NA	NA	NA
MAX	ENOPH1	NA	NA	NA	NA
MAX	SEC31A	NA	NA	NA	NA
MAX	CISD2	NA	NA	NA	NA
MAX	SEC24D	NA	NA	NA	NA
MAX	LARP1B	NA	NA	NA	NA
MAX	DEAF1	NA	NA	NA	NA
MAX	CEND1	NA	NA	NA	NA
MAX	RPLP2	NA	NA	NA	NA
MAX	AP2A2	NA	NA	NA	NA
MAX	BRSK2	NA	NA	NA	NA
MAX	CTSD	NA	NA	NA	NA
MAX	NUP98	NA	NA	NA	NA
MAX	MRPL17	NA	NA	NA	NA
MAX	HPS5	NA	NA	NA	NA
MAX	LDHA	NA	NA	NA	NA
MAX	CREB3L1	NA	NA	NA	NA
MAX	DGKZ	NA	NA	NA	NA
MAX	NDUFS3	NA	NA	NA	NA
MAX	SLC43A1	NA	NA	NA	NA
MAX	ZFP91	NA	NA	NA	NA
MAX	WDR74	NA	NA	NA	NA
MAX	SLC3A2	NA	NA	NA	NA
MAX	ATL3	NA	NA	NA	NA
MAX	MARK2	NA	NA	NA	NA
MAX	STIP1	NA	NA	NA	NA
MAX	CFL1	NA	NA	NA	NA
MAX	FIBP	NA	NA	NA	NA
MAX	C11orf68	NA	NA	NA	NA
MAX	PC	NA	NA	NA	NA
MAX	GSTP1	NA	NA	NA	NA
MAX	TCIRG1	NA	NA	NA	NA
MAX	CPT1A	NA	NA	NA	NA
MAX	DHCR7	NA	NA	NA	NA
MAX	STARD10	NA	NA	NA	NA
MAX	DGAT2	NA	NA	NA	NA
MAX	GAB2	NA	NA	NA	NA
MAX	PICALM	NA	NA	NA	NA
MAX	C11orf54	NA	NA	NA	NA
MAX	AASDHPPT	NA	NA	NA	NA
MAX	ALG9	NA	NA	NA	NA
MAX	SIK3	NA	NA	NA	NA
MAX	SLC37A4	NA	NA	NA	NA
MAX	C2CD2L	NA	NA	NA	NA
MAX	THY1	NA	NA	NA	NA
MAX	OAF	NA	NA	NA	NA
MAX	HSPA8	NA	NA	NA	NA
MAX	EI24	NA	NA	NA	NA
MAX	GFOD1	NA	NA	NA	NA
MAX	TUBB	NA	NA	NA	NA
MAX	PRRC2A	NA	NA	NA	NA
MAX	BAG6	NA	NA	NA	NA
MAX	NEU1	NA	NA	NA	NA
MAX	C2	NA	NA	NA	NA
MAX	PHF1	NA	NA	NA	NA
MAX	CUTA	NA	NA	NA	NA
MAX	HMGA1	NA	NA	NA	NA
MAX	FKBP5	NA	NA	NA	NA
MAX	PPIL1	NA	NA	NA	NA
MAX	MTCH1	NA	NA	NA	NA
MAX	FOXP4	NA	NA	NA	NA
MAX	CNPY3	NA	NA	NA	NA
MAX	SLC29A1	NA	NA	NA	NA
MAX	HSP90AB1	NA	NA	NA	NA
MAX	TNFRSF21	NA	NA	NA	NA
MAX	ELOVL5	NA	NA	NA	NA
MAX	HDAC2	NA	NA	NA	NA
MAX	HSF2	NA	NA	NA	NA
MAX	RPS12	NA	NA	NA	NA
MAX	CITED2	NA	NA	NA	NA
MAX	PEX3	NA	NA	NA	NA
MAX	FUCA2	NA	NA	NA	NA
MAX	TULP4	NA	NA	NA	NA
MAX	EZR	NA	NA	NA	NA
MAX	CRELD1	NA	NA	NA	NA
MAX	IQSEC1	NA	NA	NA	NA
MAX	NUP210	NA	NA	NA	NA
MAX	TMEM43	NA	NA	NA	NA
MAX	FBXL2	NA	NA	NA	NA
MAX	PDCD6IP	NA	NA	NA	NA
MAX	GOLGA4	NA	NA	NA	NA
MAX	CTDSPL	NA	NA	NA	NA
MAX	RPSA	NA	NA	NA	NA
MAX	TCAIM	NA	NA	NA	NA
MAX	KLHL18	NA	NA	NA	NA
MAX	SMARCC1	NA	NA	NA	NA
MAX	MAP4	NA	NA	NA	NA
MAX	CELSR3	NA	NA	NA	NA
MAX	WDR6	NA	NA	NA	NA
MAX	IP6K1	NA	NA	NA	NA
MAX	IFRD2	NA	NA	NA	NA
MAX	HYAL1	NA	NA	NA	NA
MAX	RBM15B	NA	NA	NA	NA
MAX	ACY1	NA	NA	NA	NA
MAX	ABHD14B	NA	NA	NA	NA
MAX	DUSP7	NA	NA	NA	NA
MAX	PBRM1	NA	NA	NA	NA
MAX	LRIG1	NA	NA	NA	NA
MAX	NAA50	NA	NA	NA	NA
MAX	PDIA5	NA	NA	NA	NA
MAX	PODXL2	NA	NA	NA	NA
MAX	RAB7A	NA	NA	NA	NA
MAX	PCCB	NA	NA	NA	NA
MAX	HPS3	NA	NA	NA	NA
MAX	TIPARP	NA	NA	NA	NA
MAX	GOLIM4	NA	NA	NA	NA
MAX	MCCC1	NA	NA	NA	NA
MAX	KLHL24	NA	NA	NA	NA
MAX	ALG3	NA	NA	NA	NA
MAX	EIF4G1	NA	NA	NA	NA
MAX	ST6GAL1	NA	NA	NA	NA
MAX	XXYLT1	NA	NA	NA	NA
MAX	TNK2	NA	NA	NA	NA
MAX	PFKP	NA	NA	NA	NA
MAX	DHTKD1	NA	NA	NA	NA
MAX	CAMK1D	NA	NA	NA	NA
MAX	FAM107B	NA	NA	NA	NA
MAX	NMT2	NA	NA	NA	NA
MAX	PTER	NA	NA	NA	NA
MAX	CHST3	NA	NA	NA	NA
MAX	TSPAN14	NA	NA	NA	NA
MAX	PAPSS2	NA	NA	NA	NA
MAX	MARVELD1	NA	NA	NA	NA
MAX	SCD	NA	NA	NA	NA
MAX	TRIM8	NA	NA	NA	NA
MAX	DUSP5	NA	NA	NA	NA
MAX	INPP5F	NA	NA	NA	NA
MAX	STK32C	NA	NA	NA	NA
MAX	MAPKBP1	NA	NA	NA	NA
MAX	SORD	NA	NA	NA	NA
MAX	GNB5	NA	NA	NA	NA
MAX	CA12	NA	NA	NA	NA
MAX	SMAD3	NA	NA	NA	NA
MAX	PAQR5	NA	NA	NA	NA
MAX	PKM	NA	NA	NA	NA
MAX	ZFAND6	NA	NA	NA	NA
MAX	ARNT2	NA	NA	NA	NA
MAX	MAFK	NA	NA	NA	NA
MAX	DAGLB	NA	NA	NA	NA
MAX	SCRN1	NA	NA	NA	NA
MAX	HERPUD2	NA	NA	NA	NA
MAX	DDC	NA	NA	NA	NA
MAX	ASL	NA	NA	NA	NA
MAX	STX1A	NA	NA	NA	NA
MAX	GTF2IRD1	NA	NA	NA	NA
MAX	YWHAG	NA	NA	NA	NA
MAX	BAIAP2L1	NA	NA	NA	NA
MAX	ZKSCAN1	NA	NA	NA	NA
MAX	MET	NA	NA	NA	NA
MAX	CALD1	NA	NA	NA	NA
MAX	FASTK	NA	NA	NA	NA
MAX	AGAP3	NA	NA	NA	NA
MAX	GLDC	NA	NA	NA	NA
MAX	DENND4C	NA	NA	NA	NA
MAX	SIGMAR1	NA	NA	NA	NA
MAX	UNC13B	NA	NA	NA	NA
MAX	ALDH1B1	NA	NA	NA	NA
MAX	HNRNPK	NA	NA	NA	NA
MAX	STX17	NA	NA	NA	NA
MAX	ABCA1	NA	NA	NA	NA
MAX	NEK6	NA	NA	NA	NA
MAX	HSPA5	NA	NA	NA	NA
MAX	RALGPS1	NA	NA	NA	NA
MAX	STXBP1	NA	NA	NA	NA
MAX	DPM2	NA	NA	NA	NA
MAX	SLC25A25	NA	NA	NA	NA
MAX	CRAT	NA	NA	NA	NA
MAX	GPR107	NA	NA	NA	NA
MAX	ASS1	NA	NA	NA	NA
MAX	ABL1	NA	NA	NA	NA
MAX	PRRC2B	NA	NA	NA	NA
MAX	VAV2	NA	NA	NA	NA
MAX	RXRA	NA	NA	NA	NA
MAX	PPP1R26	NA	NA	NA	NA
MAX	SEC16A	NA	NA	NA	NA
MAX	NELFB	NA	NA	NA	NA
MAX	FDFT1	NA	NA	NA	NA
MAX	CTSB	NA	NA	NA	NA
MAX	SARAF	NA	NA	NA	NA
MAX	ANK1	NA	NA	NA	NA
MAX	FAM110B	NA	NA	NA	NA
MAX	RPL7	NA	NA	NA	NA
MAX	GDAP1	NA	NA	NA	NA
MAX	RNF19A	NA	NA	NA	NA
MAX	ANKRD46	NA	NA	NA	NA
MAX	EIF3H	NA	NA	NA	NA
MAX	NDUFB9	NA	NA	NA	NA
MAX	TRIB1	NA	NA	NA	NA
MAX	NDRG1	NA	NA	NA	NA
MAX	ST3GAL1	NA	NA	NA	NA
MAX	TRAPPC9	NA	NA	NA	NA
MAX	MFSD10	NA	NA	NA	NA
MAX	KIAA0232	NA	NA	NA	NA
MAX	SRP72	NA	NA	NA	NA
MAX	AFF1	NA	NA	NA	NA
MAX	HADH	NA	NA	NA	NA
MAX	SETD7	NA	NA	NA	NA
MAX	SH3D19	NA	NA	NA	NA
MAX	TRIM2	NA	NA	NA	NA
MAX	ETFDH	NA	NA	NA	NA
MAX	MFAP3L	NA	NA	NA	NA
MAX	TALDO1	NA	NA	NA	NA
MAX	SLC22A18	NA	NA	NA	NA
MAX	PPFIBP2	NA	NA	NA	NA
MAX	SBF2	NA	NA	NA	NA
MAX	ARHGAP1	NA	NA	NA	NA
MAX	C11orf49	NA	NA	NA	NA
MAX	TMEM132A	NA	NA	NA	NA
MAX	AHNAK	NA	NA	NA	NA
MAX	MTA2	NA	NA	NA	NA
MAX	GANAB	NA	NA	NA	NA
MAX	TMEM179B	NA	NA	NA	NA
MAX	RTN3	NA	NA	NA	NA
MAX	VEGFB	NA	NA	NA	NA
MAX	GPR137	NA	NA	NA	NA
MAX	PPP2R5B	NA	NA	NA	NA
MAX	PACS1	NA	NA	NA	NA
MAX	TMEM151A	NA	NA	NA	NA
MAX	RBM4	NA	NA	NA	NA
MAX	SPTBN2	NA	NA	NA	NA
MAX	LRFN4	NA	NA	NA	NA
MAX	POLD4	NA	NA	NA	NA
MAX	ARHGEF17	NA	NA	NA	NA
MAX	SLCO2B1	NA	NA	NA	NA
MAX	ACAT1	NA	NA	NA	NA
MAX	SIK2	NA	NA	NA	NA
MAX	BCL9L	NA	NA	NA	NA
MAX	RPS25	NA	NA	NA	NA
MAX	HYOU1	NA	NA	NA	NA
MAX	APLP2	NA	NA	NA	NA
MAX	TTC39C	NA	NA	NA	NA
MAX	MBD2	NA	NA	NA	NA
MAX	KDSR	NA	NA	NA	NA
MAX	MBP	NA	NA	NA	NA
MAX	WNK1	NA	NA	NA	NA
MAX	DYRK4	NA	NA	NA	NA
MAX	GAPDH	NA	NA	NA	NA
MAX	ENO2	NA	NA	NA	NA
MAX	ATN1	NA	NA	NA	NA
MAX	ITPR2	NA	NA	NA	NA
MAX	ANO6	NA	NA	NA	NA
MAX	HDAC7	NA	NA	NA	NA
MAX	LARP4	NA	NA	NA	NA
MAX	SMAGP	NA	NA	NA	NA
MAX	RPS26	NA	NA	NA	NA
MAX	MYL6B	NA	NA	NA	NA
MAX	CS	NA	NA	NA	NA
MAX	SHMT2	NA	NA	NA	NA
MAX	AGAP2	NA	NA	NA	NA
MAX	MDM2	NA	NA	NA	NA
MAX	NAP1L1	NA	NA	NA	NA
MAX	PRDM4	NA	NA	NA	NA
MAX	ISCU	NA	NA	NA	NA
MAX	SSH1	NA	NA	NA	NA
MAX	ACACB	NA	NA	NA	NA
MAX	RAB35	NA	NA	NA	NA
MAX	RPLP0	NA	NA	NA	NA
MAX	P2RX7	NA	NA	NA	NA
MAX	KDM2B	NA	NA	NA	NA
MAX	SETD1B	NA	NA	NA	NA
MAX	NCOR2	NA	NA	NA	NA
MAX	SCARB1	NA	NA	NA	NA
MAX	UBC	NA	NA	NA	NA
MAX	ULK1	NA	NA	NA	NA
MAX	SON	NA	NA	NA	NA
MAX	EMC3	NA	NA	NA	NA
MAX	BTD	NA	NA	NA	NA
MAX	TRAK1	NA	NA	NA	NA
MAX	CDC25A	NA	NA	NA	NA
MAX	TREX1	NA	NA	NA	NA
MAX	SLC25A20	NA	NA	NA	NA
MAX	P4HTM	NA	NA	NA	NA
MAX	GPX1	NA	NA	NA	NA
MAX	GNAI2	NA	NA	NA	NA
MAX	TUSC2	NA	NA	NA	NA
MAX	TEX264	NA	NA	NA	NA
MAX	SPCS1	NA	NA	NA	NA
MAX	ABHD6	NA	NA	NA	NA
MAX	SUCLG2	NA	NA	NA	NA
MAX	ITGB5	NA	NA	NA	NA
MAX	MGLL	NA	NA	NA	NA
MAX	CNBP	NA	NA	NA	NA
MAX	CP	NA	NA	NA	NA
MAX	RNF13	NA	NA	NA	NA
MAX	FNDC3B	NA	NA	NA	NA
MAX	AP2M1	NA	NA	NA	NA
MAX	BDH1	NA	NA	NA	NA
MAX	SLC22A23	NA	NA	NA	NA
MAX	TRIM27	NA	NA	NA	NA
MAX	AGPAT1	NA	NA	NA	NA
MAX	RNF5	NA	NA	NA	NA
MAX	SLC39A7	NA	NA	NA	NA
MAX	ITPR3	NA	NA	NA	NA
MAX	GLO1	NA	NA	NA	NA
MAX	NFKBIE	NA	NA	NA	NA
MAX	EEF1A1	NA	NA	NA	NA
MAX	AMD1	NA	NA	NA	NA
MAX	HINT3	NA	NA	NA	NA
MAX	SASH1	NA	NA	NA	NA
MAX	AGPAT4	NA	NA	NA	NA
MAX	LMO7	NA	NA	NA	NA
MAX	CDK16	NA	NA	NA	NA
MAX	CCDC120	NA	NA	NA	NA
MAX	PRAF2	NA	NA	NA	NA
MAX	PLP2	NA	NA	NA	NA
MAX	AMER1	NA	NA	NA	NA
MAX	PGK1	NA	NA	NA	NA
MAX	DIAPH2	NA	NA	NA	NA
MAX	MORF4L2	NA	NA	NA	NA
MAX	RPL39	NA	NA	NA	NA
MAX	FHL1	NA	NA	NA	NA
MAX	MAMLD1	NA	NA	NA	NA
MAX	L1CAM	NA	NA	NA	NA
MAX	FLNA	NA	NA	NA	NA
MAX	EMD	NA	NA	NA	NA
MAX	TNFRSF12A	NA	NA	NA	NA
MAX	HCFC1R1	NA	NA	NA	NA
MAX	MGRN1	NA	NA	NA	NA
MAX	LITAF	NA	NA	NA	NA
MAX	ZNF629	NA	NA	NA	NA
MAX	KAT8	NA	NA	NA	NA
MAX	FTO	NA	NA	NA	NA
MAX	MMP15	NA	NA	NA	NA
MAX	ZFHX3	NA	NA	NA	NA
MAX	TERF2IP	NA	NA	NA	NA
MAX	USP10	NA	NA	NA	NA
MAX	ANKRD11	NA	NA	NA	NA
MAX	CDC34	NA	NA	NA	NA
MAX	GPX4	NA	NA	NA	NA
MAX	EFNA2	NA	NA	NA	NA
MAX	REXO1	NA	NA	NA	NA
MAX	BTBD2	NA	NA	NA	NA
MAX	MOB3A	NA	NA	NA	NA
MAX	SF3A2	NA	NA	NA	NA
MAX	INSR	NA	NA	NA	NA
MAX	ARHGEF18	NA	NA	NA	NA
MAX	EVI5L	NA	NA	NA	NA
MAX	TMEM205	NA	NA	NA	NA
MAX	JUND	NA	NA	NA	NA
MAX	PDCD5	NA	NA	NA	NA
MAX	TTC9B	NA	NA	NA	NA
MAX	ITPKC	NA	NA	NA	NA
MAX	GSK3A	NA	NA	NA	NA
MAX	PAFAH1B3	NA	NA	NA	NA
MAX	IRGQ	NA	NA	NA	NA
MAX	FBXO46	NA	NA	NA	NA
MAX	PPP1R15A	NA	NA	NA	NA
MAX	FTL	NA	NA	NA	NA
MAX	ETFB	NA	NA	NA	NA
MAX	PTPRH	NA	NA	NA	NA
MAX	MIB2	NA	NA	NA	NA
MAX	LRRC47	NA	NA	NA	NA
MAX	KCNAB2	NA	NA	NA	NA
MAX	RERE	NA	NA	NA	NA
MAX	KAZN	NA	NA	NA	NA
MAX	SPEN	NA	NA	NA	NA
MAX	UBR4	NA	NA	NA	NA
MAX	ARID1A	NA	NA	NA	NA
MAX	SFN	NA	NA	NA	NA
MAX	AHDC1	NA	NA	NA	NA
MAX	PTPRU	NA	NA	NA	NA
MAX	KIAA1522	NA	NA	NA	NA
MAX	MANEAL	NA	NA	NA	NA
MAX	GPBP1L1	NA	NA	NA	NA
MAX	SSBP3	NA	NA	NA	NA
MAX	PDE4B	NA	NA	NA	NA
MAX	GNG12	NA	NA	NA	NA
MAX	TMED5	NA	NA	NA	NA
MAX	S100A10	NA	NA	NA	NA
MAX	S100A11	NA	NA	NA	NA
MAX	S100A6	NA	NA	NA	NA
MAX	JTB	NA	NA	NA	NA
MAX	RPS27	NA	NA	NA	NA
MAX	IL6R	NA	NA	NA	NA
MAX	PYGO2	NA	NA	NA	NA
MAX	EFNA1	NA	NA	NA	NA
MAX	SLC50A1	NA	NA	NA	NA
MAX	THBS3	NA	NA	NA	NA
MAX	MEF2D	NA	NA	NA	NA
MAX	DEDD	NA	NA	NA	NA
MAX	MGST3	NA	NA	NA	NA
MAX	MPZL1	NA	NA	NA	NA
MAX	DCAF6	NA	NA	NA	NA
MAX	LAMC2	NA	NA	NA	NA
MAX	PIK3C2B	NA	NA	NA	NA
MAX	ARF1	NA	NA	NA	NA
MAX	OPN3	NA	NA	NA	NA
MAX	ARVCF	NA	NA	NA	NA
MAX	GUCD1	NA	NA	NA	NA
MAX	PISD	NA	NA	NA	NA
MAX	RBFOX2	NA	NA	NA	NA
MAX	MYH9	NA	NA	NA	NA
MAX	POLR2F	NA	NA	NA	NA
MAX	CSNK1E	NA	NA	NA	NA
MAX	RPL3	NA	NA	NA	NA
MAX	RANGAP1	NA	NA	NA	NA
MAX	KIAA0930	NA	NA	NA	NA
MAX	NRSN2	NA	NA	NA	NA
MAX	TRIB3	NA	NA	NA	NA
MAX	TMX4	NA	NA	NA	NA
MAX	NOL4L	NA	NA	NA	NA
MAX	NECAB3	NA	NA	NA	NA
MAX	GSS	NA	NA	NA	NA
MAX	UQCC1	NA	NA	NA	NA
MAX	EPB41L1	NA	NA	NA	NA
MAX	RPN2	NA	NA	NA	NA
MAX	SDC4	NA	NA	NA	NA
MAX	PLTP	NA	NA	NA	NA
MAX	ATP9A	NA	NA	NA	NA
MAX	PMEPA1	NA	NA	NA	NA
MAX	ADRM1	NA	NA	NA	NA
MAX	ZBTB46	NA	NA	NA	NA
MAX	ADI1	NA	NA	NA	NA
MAX	ID2	NA	NA	NA	NA
MAX	HPCAL1	NA	NA	NA	NA
MAX	KLHL29	NA	NA	NA	NA
MAX	RAB10	NA	NA	NA	NA
MAX	LTBP1	NA	NA	NA	NA
MAX	EPAS1	NA	NA	NA	NA
MAX	AAK1	NA	NA	NA	NA
MAX	ANXA4	NA	NA	NA	NA
MAX	SPR	NA	NA	NA	NA
MAX	VAMP8	NA	NA	NA	NA
MAX	RNF181	NA	NA	NA	NA
MAX	TMEM150A	NA	NA	NA	NA
MAX	CHMP3	NA	NA	NA	NA
MAX	PROC	NA	NA	NA	NA
MAX	ARHGEF4	NA	NA	NA	NA
MAX	GRB14	NA	NA	NA	NA
MAX	MYO1B	NA	NA	NA	NA
MAX	NRP2	NA	NA	NA	NA
MAX	TUBA4A	NA	NA	NA	NA
MAX	LRRFIP1	NA	NA	NA	NA
MAX	GPC1	NA	NA	NA	NA
MAX	BOK	NA	NA	NA	NA
MAX	ZNF219	NA	NA	NA	NA
MAX	PNN	NA	NA	NA	NA
MAX	DLST	NA	NA	NA	NA
MAX	EVL	NA	NA	NA	NA
MAX	BEGAIN	NA	NA	NA	NA
MAX	CKB	NA	NA	NA	NA
MAX	KLC1	NA	NA	NA	NA
MAX	INF2	NA	NA	NA	NA
MAX	AHNAK2	NA	NA	NA	NA
MAX	SLC43A2	NA	NA	NA	NA
MAX	CAMTA2	NA	NA	NA	NA
MAX	DLG4	NA	NA	NA	NA
MAX	PMP22	NA	NA	NA	NA
MAX	RAI1	NA	NA	NA	NA
MAX	SARM1	NA	NA	NA	NA
MAX	FAM222B	NA	NA	NA	NA
MAX	JUP	NA	NA	NA	NA
MAX	FKBP10	NA	NA	NA	NA
MAX	ACLY	NA	NA	NA	NA
MAX	ATP6V0A1	NA	NA	NA	NA
MAX	ETV4	NA	NA	NA	NA
MAX	HDAC5	NA	NA	NA	NA
MAX	ADAM11	NA	NA	NA	NA
MAX	NMT1	NA	NA	NA	NA
MAX	SAMD14	NA	NA	NA	NA
MAX	ABCC3	NA	NA	NA	NA
MAX	VMP1	NA	NA	NA	NA
MAX	MRC2	NA	NA	NA	NA
MAX	TANC2	NA	NA	NA	NA
MAX	CDR2L	NA	NA	NA	NA
MAX	UBE2O	NA	NA	NA	NA
MAX	MXRA7	NA	NA	NA	NA
MAX	CYTH1	NA	NA	NA	NA
MAX	TIMP2	NA	NA	NA	NA
MAX	TBC1D16	NA	NA	NA	NA
MAX	NPTX1	NA	NA	NA	NA
MAX	CSNK1D	NA	NA	NA	NA
MAX	LPCAT1	NA	NA	NA	NA
MAX	CMBL	NA	NA	NA	NA
MAX	TRIO	NA	NA	NA	NA
MAX	RPL37	NA	NA	NA	NA
MAX	PAM	NA	NA	NA	NA
MAX	MAN2A1	NA	NA	NA	NA
MAX	HINT1	NA	NA	NA	NA
MAX	HNRNPA0	NA	NA	NA	NA
MAX	SIL1	NA	NA	NA	NA
MAX	CXXC5	NA	NA	NA	NA
MAX	NDFIP1	NA	NA	NA	NA
MAX	TCOF1	NA	NA	NA	NA
MAX	TNIP1	NA	NA	NA	NA
MAX	ERGIC1	NA	NA	NA	NA
MAX	PRR7	NA	NA	NA	NA
MAX	FAM193B	NA	NA	NA	NA
MAX	GPR162	NA	NA	NA	NA
MAX	TUBA1A	NA	NA	NA	NA
MAX	ASIC1	NA	NA	NA	NA
MAX	DAZAP2	NA	NA	NA	NA
MAX	KSR2	NA	NA	NA	NA
MAX	HIP1R	NA	NA	NA	NA
MAX	CHFR	NA	NA	NA	NA
MAX	GNB1	NA	NA	NA	NA
MAX	H6PD	NA	NA	NA	NA
MAX	PDPN	NA	NA	NA	NA
MAX	AGMAT	NA	NA	NA	NA
MAX	NBPF1	NA	NA	NA	NA
MAX	DDOST	NA	NA	NA	NA
MAX	ALPL	NA	NA	NA	NA
MAX	PAFAH2	NA	NA	NA	NA
MAX	TMEM222	NA	NA	NA	NA
MAX	SDC3	NA	NA	NA	NA
MAX	MARCKSL1	NA	NA	NA	NA
MAX	PSMB2	NA	NA	NA	NA
MAX	PRDX1	NA	NA	NA	NA
MAX	AK4	NA	NA	NA	NA
MAX	DNAJC6	NA	NA	NA	NA
MAX	WLS	NA	NA	NA	NA
MAX	KCNC4	NA	NA	NA	NA
MAX	PHGDH	NA	NA	NA	NA
MAX	RNF115	NA	NA	NA	NA
MAX	KRTCAP2	NA	NA	NA	NA
MAX	TRIM46	NA	NA	NA	NA
MAX	GUK1	NA	NA	NA	NA
MAX	KIF26B	NA	NA	NA	NA
MAX	KANK1	NA	NA	NA	NA
MAX	RUSC2	NA	NA	NA	NA
MAX	KLF9	NA	NA	NA	NA
MAX	TRIM14	NA	NA	NA	NA
MAX	NTNG2	NA	NA	NA	NA
MAX	GPSM1	NA	NA	NA	NA
MAX	DPYSL2	NA	NA	NA	NA
MAX	RPL30	NA	NA	NA	NA
MAX	RPL8	NA	NA	NA	NA
MAX	SLC26A1	NA	NA	NA	NA
MAX	CTBP1	NA	NA	NA	NA
MAX	NELFA	NA	NA	NA	NA
MAX	RNF4	NA	NA	NA	NA
MAX	UCHL1	NA	NA	NA	NA
MAX	ADAMTS3	NA	NA	NA	NA
MAX	ANK2	NA	NA	NA	NA
MAX	MGST2	NA	NA	NA	NA
MAX	TBC1D9	NA	NA	NA	NA
MAX	SLC39A6	NA	NA	NA	NA
MAX	RTF1	NA	NA	NA	NA
MAX	SNX1	NA	NA	NA	NA
MAX	CSK	NA	NA	NA	NA
MAX	TSPAN3	NA	NA	NA	NA
MAX	SDC1	NA	NA	NA	NA
MAX	PPM1G	NA	NA	NA	NA
MAX	CNRIP1	NA	NA	NA	NA
MAX	TGFBRAP1	NA	NA	NA	NA
MAX	PLEKHB2	NA	NA	NA	NA
MAX	FAM117B	NA	NA	NA	NA
MAX	FZD5	NA	NA	NA	NA
MAX	DIP2C	NA	NA	NA	NA
MAX	PHYH	NA	NA	NA	NA
MAX	RSU1	NA	NA	NA	NA
MAX	BMI1	NA	NA	NA	NA
MAX	REEP3	NA	NA	NA	NA
MAX	SEC24C	NA	NA	NA	NA
MAX	FUT11	NA	NA	NA	NA
MAX	ZMIZ1	NA	NA	NA	NA
MAX	LZTS2	NA	NA	NA	NA
MAX	LDB1	NA	NA	NA	NA
MAX	OAT	NA	NA	NA	NA
MAX	SLC25A1	NA	NA	NA	NA
MAX	CHCHD10	NA	NA	NA	NA
MAX	TFIP11	NA	NA	NA	NA
MAX	MAFF	NA	NA	NA	NA
MAX	ZC3H7B	NA	NA	NA	NA
MAX	SREBF2	NA	NA	NA	NA
MAX	PRR5	NA	NA	NA	NA
MAX	TUBGCP6	NA	NA	NA	NA
MAX	DENND6B	NA	NA	NA	NA
MAX	NCAPH2	NA	NA	NA	NA
MAX	PITPNA	NA	NA	NA	NA
MAX	ALKBH5	NA	NA	NA	NA
MAX	WSB1	NA	NA	NA	NA
MAX	EIF1	NA	NA	NA	NA
MAX	DCAKD	NA	NA	NA	NA
MAX	MAPT	NA	NA	NA	NA
MAX	TBKBP1	NA	NA	NA	NA
MAX	LRRC59	NA	NA	NA	NA
MAX	DGKE	NA	NA	NA	NA
MAX	HEATR6	NA	NA	NA	NA
MAX	CBX4	NA	NA	NA	NA
MAX	SLC26A11	NA	NA	NA	NA
MAX	ARHGDIA	NA	NA	NA	NA
MAX	DUS1L	NA	NA	NA	NA
MAX	LNX2	NA	NA	NA	NA
MAX	KCTD12	NA	NA	NA	NA
MAX	DZIP1	NA	NA	NA	NA
MAX	TTBK1	NA	NA	NA	NA
MAX	TMEM151B	NA	NA	NA	NA
MAX	TRAF3IP2	NA	NA	NA	NA
MAX	ABRACL	NA	NA	NA	NA
MAX	ARID1B	NA	NA	NA	NA
MAX	WTAP	NA	NA	NA	NA
MAX	SOD2	NA	NA	NA	NA
MAX	ACAT2	NA	NA	NA	NA
MAX	TCP1	NA	NA	NA	NA
MAX	MRPL18	NA	NA	NA	NA
MAX	KCTD7	NA	NA	NA	NA
MAX	AUTS2	NA	NA	NA	NA
MAX	TMEM120A	NA	NA	NA	NA
MAX	MAGI2	NA	NA	NA	NA
MAX	CACNA2D1	NA	NA	NA	NA
MAX	BRI3	NA	NA	NA	NA
MAX	ACTL6B	NA	NA	NA	NA
MAX	GRM8	NA	NA	NA	NA
MAX	BRWD1	NA	NA	NA	NA
MAX	CSTB	NA	NA	NA	NA
